Year_int,n,pass_rate,s_rate,o_rate
2000.0,84,0.8571428571428571,0.8571428571428571,0.6666666666666666
2001.0,45,0.8666666666666667,0.8666666666666667,0.4222222222222222
2002.0,82,0.8902439024390244,0.8902439024390244,0.5975609756097561
2003.0,72,0.8888888888888888,0.8888888888888888,0.4583333333333333
2005.0,157,0.8598726114649682,0.8598726114649682,0.6178343949044586
2006.0,147,0.8843537414965986,0.8843537414965986,0.5782312925170068
2007.0,189,0.8253968253968254,0.8253968253968254,0.5555555555555556
2008.0,197,0.8324873096446701,0.8324873096446701,0.6345177664974619
2009.0,304,0.8651315789473685,0.8651315789473685,0.6414473684210527
2010.0,332,0.891566265060241,0.891566265060241,0.6656626506024096
2011.0,454,0.8546255506607929,0.8546255506607929,0.6343612334801763
2012.0,595,0.8739495798319328,0.8739495798319328,0.6100840336134454
2013.0,739,0.8741542625169147,0.8741542625169147,0.6035182679296346
2014.0,770,0.8779220779220779,0.8779220779220779,0.6480519480519481
2015.0,937,0.8783351120597652,0.8783351120597652,0.6254002134471718
2016.0,1125,0.8755555555555555,0.8755555555555555,0.5706666666666667
2017.0,1183,0.8596787827557059,0.8596787827557059,0.6069315300084531
2018.0,1357,0.866617538688283,0.866617538688283,0.6035372144436256
2019.0,1559,0.8736369467607441,0.8736369467607441,0.5933290570878769
2020.0,1684,0.8782660332541568,0.8782660332541568,0.6520190023752969
2021.0,1850,0.8621621621621621,0.8621621621621621,0.7043243243243243
2022.0,1749,0.8622069754145226,0.8622069754145226,0.8010291595197255
2023.0,1985,0.8599496221662468,0.8599496221662468,0.7858942065491183
2024.0,2333,0.8371195885126447,0.8371195885126447,0.7646806686669524
2025.0,2476,0.8368336025848142,0.8368336025848142,0.6413570274636511
2026.0,46,0.8913043478260869,0.8913043478260869,0.782608695652174
